timestamp	container	cpu	mem_usage	mem_pct
18:21:42	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
18:21:42	metrics-governor-metrics-generator-1	71.84%	97.5MiB / 2GiB	4.76%
18:21:42	metrics-governor-otel-collector-1	5.31%	167.4MiB / 1GiB	16.35%
18:21:42	metrics-governor-grafana-1	0.14%	118.9MiB / 256MiB	46.45%
18:21:42	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:21:42	metrics-governor-victoriametrics-1	7.23%	139.9MiB / 2GiB	6.83%
18:21:53	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
18:21:53	metrics-governor-metrics-generator-1	71.54%	69.18MiB / 2GiB	3.38%
18:21:53	metrics-governor-otel-collector-1	4.49%	146.7MiB / 1GiB	14.32%
18:21:53	metrics-governor-grafana-1	0.16%	119MiB / 256MiB	46.49%
18:21:53	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:21:53	metrics-governor-victoriametrics-1	8.10%	143.7MiB / 2GiB	7.01%
18:22:06	metrics-governor-verifier-1	0.00%	4.945MiB / 256MiB	1.93%
18:22:06	metrics-governor-metrics-generator-1	73.15%	104.6MiB / 2GiB	5.11%
18:22:06	metrics-governor-otel-collector-1	4.85%	208.1MiB / 1GiB	20.32%
18:22:06	metrics-governor-grafana-1	0.14%	119MiB / 256MiB	46.49%
18:22:06	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:22:06	metrics-governor-victoriametrics-1	7.51%	148.4MiB / 2GiB	7.25%
18:22:18	metrics-governor-verifier-1	0.00%	4.961MiB / 256MiB	1.94%
18:22:18	metrics-governor-metrics-generator-1	68.74%	77.34MiB / 2GiB	3.78%
18:22:18	metrics-governor-otel-collector-1	6.45%	176.6MiB / 1GiB	17.24%
18:22:18	metrics-governor-grafana-1	0.62%	119.3MiB / 256MiB	46.58%
18:22:18	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:22:18	metrics-governor-victoriametrics-1	7.43%	166.5MiB / 2GiB	8.13%
18:22:30	metrics-governor-verifier-1	0.00%	4.969MiB / 256MiB	1.94%
18:22:30	metrics-governor-metrics-generator-1	71.47%	85.7MiB / 2GiB	4.18%
18:22:30	metrics-governor-otel-collector-1	4.83%	202.9MiB / 1GiB	19.82%
