timestamp	container	cpu	mem_usage	mem_pct
23:40:58	metrics-governor-verifier-1	0.00%	3.297MiB / 256MiB	1.29%
23:40:58	metrics-governor-metrics-generator-1	63.98%	88.31MiB / 2GiB	4.31%
23:40:58	metrics-governor-otel-collector-1	3.88%	159.3MiB / 1GiB	15.56%
23:40:58	metrics-governor-grafana-1	0.22%	135.2MiB / 256MiB	52.81%
23:40:58	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:40:58	metrics-governor-victoriametrics-1	4.97%	143.7MiB / 2GiB	7.02%
23:41:10	metrics-governor-verifier-1	0.00%	3.297MiB / 256MiB	1.29%
23:41:10	metrics-governor-metrics-generator-1	65.95%	59.11MiB / 2GiB	2.89%
23:41:10	metrics-governor-otel-collector-1	4.26%	174MiB / 1GiB	16.99%
23:41:10	metrics-governor-grafana-1	0.16%	135.1MiB / 256MiB	52.78%
23:41:10	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:41:10	metrics-governor-victoriametrics-1	8.50%	156.2MiB / 2GiB	7.63%
23:41:22	metrics-governor-verifier-1	0.00%	3.32MiB / 256MiB	1.30%
23:41:22	metrics-governor-metrics-generator-1	82.08%	82.47MiB / 2GiB	4.03%
23:41:22	metrics-governor-otel-collector-1	5.20%	172.8MiB / 1GiB	16.87%
23:41:22	metrics-governor-grafana-1	0.19%	135.3MiB / 256MiB	52.86%
23:41:22	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:41:22	metrics-governor-victoriametrics-1	6.78%	160.1MiB / 2GiB	7.82%
23:41:34	metrics-governor-verifier-1	0.04%	3.539MiB / 256MiB	1.38%
23:41:34	metrics-governor-metrics-generator-1	70.33%	86.32MiB / 2GiB	4.22%
23:41:34	metrics-governor-otel-collector-1	6.04%	173.7MiB / 1GiB	16.97%
23:41:34	metrics-governor-grafana-1	0.24%	135.3MiB / 256MiB	52.85%
23:41:34	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:41:34	metrics-governor-victoriametrics-1	5.36%	182.1MiB / 2GiB	8.89%
23:41:46	metrics-governor-verifier-1	0.00%	3.59MiB / 256MiB	1.40%
23:41:46	metrics-governor-metrics-generator-1	70.71%	104.7MiB / 2GiB	5.11%
23:41:46	metrics-governor-otel-collector-1	6.45%	217.6MiB / 1GiB	21.25%
23:41:46	metrics-governor-grafana-1	0.17%	135.3MiB / 256MiB	52.85%
23:41:46	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:41:46	metrics-governor-victoriametrics-1	5.57%	203.4MiB / 2GiB	9.93%
23:41:58	metrics-governor-verifier-1	0.00%	3.664MiB / 256MiB	1.43%
23:41:58	metrics-governor-metrics-generator-1	69.34%	122.6MiB / 2GiB	5.99%
