timestamp	container	cpu	mem_usage	mem_pct
23:33:22	metrics-governor-verifier-1	0.00%	6.746MiB / 256MiB	2.64%
23:33:22	metrics-governor-metrics-generator-1	72.57%	82.21MiB / 2GiB	4.01%
23:33:22	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:33:22	metrics-governor-metrics-governor-1	2.15%	362.8MiB / 1GiB	35.43%
23:33:22	metrics-governor-grafana-1	0.17%	137.7MiB / 256MiB	53.79%
23:33:22	metrics-governor-victoriametrics-1	0.16%	651MiB / 2GiB	31.79%
23:33:34	metrics-governor-verifier-1	0.00%	6.758MiB / 256MiB	2.64%
23:33:34	metrics-governor-metrics-generator-1	72.56%	90.67MiB / 2GiB	4.43%
23:33:34	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:33:34	metrics-governor-metrics-governor-1	2.14%	316.6MiB / 1GiB	30.92%
23:33:34	metrics-governor-grafana-1	0.21%	133.6MiB / 256MiB	52.19%
23:33:34	metrics-governor-victoriametrics-1	14.41%	613.6MiB / 2GiB	29.96%
23:33:47	metrics-governor-verifier-1	0.00%	6.992MiB / 256MiB	2.73%
23:33:47	metrics-governor-metrics-generator-1	71.92%	116.4MiB / 2GiB	5.68%
23:33:47	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:33:47	metrics-governor-metrics-governor-1	2.40%	217.9MiB / 1GiB	21.28%
23:33:47	metrics-governor-grafana-1	0.19%	133.3MiB / 256MiB	52.09%
23:33:47	metrics-governor-victoriametrics-1	0.19%	601MiB / 2GiB	29.34%
23:33:59	metrics-governor-verifier-1	0.00%	7.129MiB / 256MiB	2.78%
23:33:59	metrics-governor-metrics-generator-1	78.50%	98.13MiB / 2GiB	4.79%
23:33:59	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:33:59	metrics-governor-metrics-governor-1	5.43%	340.4MiB / 1GiB	33.24%
23:33:59	metrics-governor-grafana-1	0.19%	133.5MiB / 256MiB	52.15%
23:33:59	metrics-governor-victoriametrics-1	0.08%	664.6MiB / 2GiB	32.45%
23:34:11	metrics-governor-verifier-1	0.00%	7.312MiB / 256MiB	2.86%
23:34:11	metrics-governor-metrics-generator-1	74.45%	90.47MiB / 2GiB	4.42%
23:34:11	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:34:11	metrics-governor-metrics-governor-1	2.20%	254.9MiB / 1GiB	24.89%
23:34:11	metrics-governor-grafana-1	0.15%	133.5MiB / 256MiB	52.15%
23:34:11	metrics-governor-victoriametrics-1	79.58%	705.7MiB / 2GiB	34.46%
23:34:23	metrics-governor-verifier-1	0.00%	7.316MiB / 256MiB	2.86%
23:34:23	metrics-governor-metrics-generator-1	79.30%	75.24MiB / 2GiB	3.67%
23:34:23	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:34:23	metrics-governor-metrics-governor-1	1.55%	153.2MiB / 1GiB	14.96%
23:34:23	metrics-governor-grafana-1	0.21%	133.5MiB / 256MiB	52.15%
23:34:23	metrics-governor-victoriametrics-1	13.22%	701.9MiB / 2GiB	34.27%
23:34:35	metrics-governor-verifier-1	0.78%	7.676MiB / 256MiB	3.00%
23:34:35	metrics-governor-metrics-generator-1	72.72%	97.89MiB / 2GiB	4.78%
23:34:35	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:34:35	metrics-governor-metrics-governor-1	2.52%	329.9MiB / 1GiB	32.21%
23:34:35	metrics-governor-grafana-1	0.19%	133.5MiB / 256MiB	52.16%
23:34:35	metrics-governor-victoriametrics-1	7.90%	718.6MiB / 2GiB	35.09%
23:34:47	metrics-governor-verifier-1	0.00%	7.676MiB / 256MiB	3.00%
23:34:47	metrics-governor-metrics-generator-1	72.04%	91.85MiB / 2GiB	4.48%
23:34:47	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:34:47	metrics-governor-metrics-governor-1	2.60%	419.8MiB / 1GiB	41.00%
23:34:47	metrics-governor-grafana-1	0.16%	133.5MiB / 256MiB	52.16%
23:34:47	metrics-governor-victoriametrics-1	0.24%	751.5MiB / 2GiB	36.70%
23:34:59	metrics-governor-verifier-1	0.00%	7.672MiB / 256MiB	3.00%
23:34:59	metrics-governor-metrics-generator-1	75.34%	85.65MiB / 2GiB	4.18%
23:34:59	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:34:59	metrics-governor-metrics-governor-1	9.39%	408.5MiB / 1GiB	39.89%
23:34:59	metrics-governor-grafana-1	0.23%	133.5MiB / 256MiB	52.16%
23:34:59	metrics-governor-victoriametrics-1	89.37%	697.4MiB / 2GiB	34.05%
23:35:11	metrics-governor-verifier-1	0.00%	7.68MiB / 256MiB	3.00%
23:35:11	metrics-governor-metrics-generator-1	71.62%	89.79MiB / 2GiB	4.38%
23:35:11	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:35:11	metrics-governor-metrics-governor-1	1.76%	367.2MiB / 1GiB	35.86%
23:35:11	metrics-governor-grafana-1	0.15%	133.5MiB / 256MiB	52.16%
23:35:11	metrics-governor-victoriametrics-1	3.08%	727.4MiB / 2GiB	35.52%
23:35:24	metrics-governor-verifier-1	0.00%	7.715MiB / 256MiB	3.01%
23:35:24	metrics-governor-metrics-generator-1	70.76%	100.7MiB / 2GiB	4.92%
23:35:24	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:35:24	metrics-governor-metrics-governor-1	6.45%	124.9MiB / 1GiB	12.20%
23:35:24	metrics-governor-grafana-1	0.12%	133.5MiB / 256MiB	52.16%
23:35:24	metrics-governor-victoriametrics-1	12.88%	743.3MiB / 2GiB	36.29%
23:35:36	metrics-governor-verifier-1	0.22%	7.75MiB / 256MiB	3.03%
23:35:36	metrics-governor-metrics-generator-1	73.07%	79.84MiB / 2GiB	3.90%
23:35:36	metrics-governor-otel-collector-1	0.00%	556KiB / 16MiB	3.39%
23:35:36	metrics-governor-metrics-governor-1	1.75%	320.7MiB / 1GiB	31.32%
23:35:36	metrics-governor-grafana-1	0.22%	129.7MiB / 256MiB	50.65%
23:35:36	metrics-governor-victoriametrics-1	9.43%	690.3MiB / 2GiB	33.71%
