timestamp	container	cpu	mem_usage	mem_pct
18:14:13	metrics-governor-verifier-1	0.00%	6.664MiB / 256MiB	2.60%
18:14:13	metrics-governor-metrics-generator-1	69.92%	66.41MiB / 2GiB	3.24%
18:14:13	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:14:13	metrics-governor-metrics-governor-1	2.01%	316.6MiB / 1GiB	30.91%
18:14:13	metrics-governor-grafana-1	0.16%	126.2MiB / 256MiB	49.30%
18:14:13	metrics-governor-victoriametrics-1	0.19%	542.6MiB / 2GiB	26.49%
18:14:24	metrics-governor-verifier-1	0.00%	6.664MiB / 256MiB	2.60%
18:14:24	metrics-governor-metrics-generator-1	82.80%	121.9MiB / 2GiB	5.95%
18:14:24	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:14:24	metrics-governor-metrics-governor-1	2.36%	322.8MiB / 1GiB	31.52%
18:14:24	metrics-governor-grafana-1	0.20%	126.2MiB / 256MiB	49.31%
18:14:24	metrics-governor-victoriametrics-1	12.33%	599.2MiB / 2GiB	29.26%
18:14:37	metrics-governor-verifier-1	0.00%	7.219MiB / 256MiB	2.82%
18:14:37	metrics-governor-metrics-generator-1	71.57%	124.6MiB / 2GiB	6.09%
18:14:37	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:14:37	metrics-governor-metrics-governor-1	1.39%	400.5MiB / 1GiB	39.11%
18:14:37	metrics-governor-grafana-1	0.15%	126.2MiB / 256MiB	49.31%
18:14:37	metrics-governor-victoriametrics-1	0.06%	523.6MiB / 2GiB	25.56%
18:14:49	metrics-governor-verifier-1	0.06%	7.223MiB / 256MiB	2.82%
18:14:49	metrics-governor-metrics-generator-1	82.65%	84.25MiB / 2GiB	4.11%
18:14:49	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:14:49	metrics-governor-metrics-governor-1	5.24%	340.8MiB / 1GiB	33.28%
18:14:49	metrics-governor-grafana-1	0.74%	126.5MiB / 256MiB	49.40%
18:14:49	metrics-governor-victoriametrics-1	0.10%	538.7MiB / 2GiB	26.30%
18:15:01	metrics-governor-verifier-1	0.00%	7.355MiB / 256MiB	2.87%
18:15:01	metrics-governor-metrics-generator-1	72.32%	91.11MiB / 2GiB	4.45%
18:15:01	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:15:01	metrics-governor-metrics-governor-1	3.91%	432.2MiB / 1GiB	42.21%
18:15:01	metrics-governor-grafana-1	0.20%	126.2MiB / 256MiB	49.30%
18:15:01	metrics-governor-victoriametrics-1	67.86%	585.4MiB / 2GiB	28.58%
18:15:13	metrics-governor-verifier-1	0.00%	7.379MiB / 256MiB	2.88%
18:15:13	metrics-governor-metrics-generator-1	72.86%	94.78MiB / 2GiB	4.63%
18:15:13	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:15:13	metrics-governor-metrics-governor-1	1.46%	423MiB / 1GiB	41.31%
18:15:13	metrics-governor-grafana-1	0.15%	126.2MiB / 256MiB	49.30%
