timestamp	container	cpu	mem_usage	mem_pct
22:59:30	metrics-governor-verifier-1	0.00%	4.926MiB / 256MiB	1.92%
22:59:30	metrics-governor-metrics-generator-1	116.17%	94.39MiB / 4GiB	2.30%
22:59:30	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:59:30	metrics-governor-grafana-1	0.21%	136.1MiB / 256MiB	53.18%
22:59:30	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:59:30	metrics-governor-vmagent-1	17.74%	99.49MiB / 2GiB	4.86%
22:59:30	metrics-governor-victoriametrics-1	5.38%	141.6MiB / 4GiB	3.46%
22:59:42	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
22:59:42	metrics-governor-metrics-generator-1	116.74%	152.1MiB / 4GiB	3.71%
22:59:42	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:59:42	metrics-governor-grafana-1	0.25%	136.2MiB / 256MiB	53.20%
22:59:42	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:59:42	metrics-governor-vmagent-1	21.65%	98.71MiB / 2GiB	4.82%
22:59:42	metrics-governor-victoriametrics-1	28.56%	143.3MiB / 4GiB	3.50%
22:59:54	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
22:59:54	metrics-governor-metrics-generator-1	116.56%	106.6MiB / 4GiB	2.60%
22:59:54	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:59:54	metrics-governor-grafana-1	0.18%	136.2MiB / 256MiB	53.20%
22:59:54	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:59:54	metrics-governor-vmagent-1	15.81%	80.8MiB / 2GiB	3.95%
22:59:54	metrics-governor-victoriametrics-1	7.21%	135.8MiB / 4GiB	3.32%
23:00:06	metrics-governor-verifier-1	0.00%	4.941MiB / 256MiB	1.93%
23:00:06	metrics-governor-metrics-generator-1	117.20%	121MiB / 4GiB	2.95%
23:00:06	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:00:06	metrics-governor-grafana-1	0.26%	136.2MiB / 256MiB	53.18%
23:00:06	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:00:06	metrics-governor-vmagent-1	24.91%	93.03MiB / 2GiB	4.54%
23:00:06	metrics-governor-victoriametrics-1	7.66%	147.5MiB / 4GiB	3.60%
23:00:18	metrics-governor-verifier-1	0.00%	4.945MiB / 256MiB	1.93%
23:00:18	metrics-governor-metrics-generator-1	115.94%	148.1MiB / 4GiB	3.62%
23:00:18	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:00:18	metrics-governor-grafana-1	0.20%	136.1MiB / 256MiB	53.18%
23:00:18	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:00:18	metrics-governor-vmagent-1	19.31%	102.1MiB / 2GiB	4.99%
23:00:18	metrics-governor-victoriametrics-1	7.82%	148.4MiB / 4GiB	3.62%
23:00:30	metrics-governor-verifier-1	0.00%	4.969MiB / 256MiB	1.94%
23:00:30	metrics-governor-metrics-generator-1	116.55%	123.4MiB / 4GiB	3.01%
23:00:30	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:00:30	metrics-governor-grafana-1	0.16%	136.1MiB / 256MiB	53.18%
23:00:30	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:00:30	metrics-governor-vmagent-1	14.55%	102.7MiB / 2GiB	5.02%
23:00:30	metrics-governor-victoriametrics-1	8.01%	155.2MiB / 4GiB	3.79%
23:00:42	metrics-governor-verifier-1	0.00%	4.969MiB / 256MiB	1.94%
23:00:42	metrics-governor-metrics-generator-1	115.67%	145.6MiB / 4GiB	3.56%
23:00:42	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:00:42	metrics-governor-grafana-1	0.14%	118.3MiB / 256MiB	46.21%
23:00:42	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:00:42	metrics-governor-vmagent-1	18.80%	107.3MiB / 2GiB	5.24%
23:00:42	metrics-governor-victoriametrics-1	12.37%	143MiB / 4GiB	3.49%
23:00:54	metrics-governor-verifier-1	0.00%	4.969MiB / 256MiB	1.94%
23:00:54	metrics-governor-metrics-generator-1	116.11%	113MiB / 4GiB	2.76%
23:00:54	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:00:54	metrics-governor-grafana-1	0.15%	118.3MiB / 256MiB	46.21%
23:00:54	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:00:54	metrics-governor-vmagent-1	15.19%	106.3MiB / 2GiB	5.19%
23:00:54	metrics-governor-victoriametrics-1	7.19%	153.8MiB / 4GiB	3.76%
23:01:06	metrics-governor-verifier-1	0.00%	4.992MiB / 256MiB	1.95%
23:01:06	metrics-governor-metrics-generator-1	115.79%	155.3MiB / 4GiB	3.79%
23:01:06	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:01:06	metrics-governor-grafana-1	0.19%	118.3MiB / 256MiB	46.21%
23:01:06	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:01:06	metrics-governor-vmagent-1	13.62%	85.33MiB / 2GiB	4.17%
23:01:06	metrics-governor-victoriametrics-1	6.60%	171.7MiB / 4GiB	4.19%
23:01:18	metrics-governor-verifier-1	0.00%	5.004MiB / 256MiB	1.95%
23:01:18	metrics-governor-metrics-generator-1	115.94%	130.7MiB / 4GiB	3.19%
23:01:18	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:01:18	metrics-governor-grafana-1	0.23%	118.3MiB / 256MiB	46.21%
23:01:18	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:01:18	metrics-governor-vmagent-1	17.96%	110.8MiB / 2GiB	5.41%
23:01:18	metrics-governor-victoriametrics-1	6.01%	167.4MiB / 4GiB	4.09%
23:01:30	metrics-governor-verifier-1	0.00%	5.008MiB / 256MiB	1.96%
23:01:30	metrics-governor-metrics-generator-1	116.73%	93.46MiB / 4GiB	2.28%
23:01:30	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:01:30	metrics-governor-grafana-1	0.21%	118.3MiB / 256MiB	46.21%
23:01:30	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:01:30	metrics-governor-vmagent-1	17.69%	102.8MiB / 2GiB	5.02%
23:01:30	metrics-governor-victoriametrics-1	18.09%	158.8MiB / 4GiB	3.88%
23:01:42	metrics-governor-verifier-1	0.00%	5.008MiB / 256MiB	1.96%
23:01:42	metrics-governor-metrics-generator-1	117.84%	107.7MiB / 4GiB	2.63%
23:01:42	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:01:42	metrics-governor-grafana-1	0.19%	118.3MiB / 256MiB	46.21%
23:01:42	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
23:01:42	metrics-governor-vmagent-1	22.15%	105.9MiB / 2GiB	5.17%
23:01:42	metrics-governor-victoriametrics-1	11.07%	164.9MiB / 4GiB	4.03%
