timestamp	container	cpu	mem_usage	mem_pct
23:11:56	metrics-governor-verifier-1	0.00%	5.934MiB / 256MiB	2.32%
23:11:56	metrics-governor-metrics-generator-1	116.70%	146.1MiB / 4GiB	3.57%
23:11:56	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:11:56	metrics-governor-grafana-1	0.17%	122.5MiB / 256MiB	47.85%
23:11:56	metrics-governor-metrics-governor-1	3.09%	592.9MiB / 2GiB	28.95%
23:11:56	metrics-governor-victoriametrics-1	0.06%	586.8MiB / 4GiB	14.33%
23:12:08	metrics-governor-verifier-1	0.00%	5.934MiB / 256MiB	2.32%
23:12:08	metrics-governor-metrics-generator-1	116.96%	169.3MiB / 4GiB	4.13%
23:12:08	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:12:08	metrics-governor-grafana-1	0.17%	122.6MiB / 256MiB	47.88%
23:12:08	metrics-governor-metrics-governor-1	16.59%	660.8MiB / 2GiB	32.27%
23:12:08	metrics-governor-victoriametrics-1	9.12%	925MiB / 4GiB	22.58%
23:12:21	metrics-governor-verifier-1	0.00%	6.152MiB / 256MiB	2.40%
23:12:21	metrics-governor-metrics-generator-1	116.48%	131.6MiB / 4GiB	3.21%
23:12:21	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:12:21	metrics-governor-grafana-1	0.15%	122.6MiB / 256MiB	47.88%
23:12:21	metrics-governor-metrics-governor-1	8.66%	626.3MiB / 2GiB	30.58%
23:12:21	metrics-governor-victoriametrics-1	0.08%	597.9MiB / 4GiB	14.60%
23:12:33	metrics-governor-verifier-1	0.00%	6.25MiB / 256MiB	2.44%
23:12:33	metrics-governor-metrics-generator-1	115.55%	135.1MiB / 4GiB	3.30%
23:12:33	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:12:33	metrics-governor-grafana-1	0.35%	122.6MiB / 256MiB	47.87%
23:12:33	metrics-governor-metrics-governor-1	3.22%	420MiB / 2GiB	20.51%
23:12:33	metrics-governor-victoriametrics-1	0.04%	642.2MiB / 4GiB	15.68%
23:12:45	metrics-governor-verifier-1	0.00%	6.281MiB / 256MiB	2.45%
23:12:45	metrics-governor-metrics-generator-1	116.83%	160.5MiB / 4GiB	3.92%
23:12:45	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:12:45	metrics-governor-grafana-1	0.13%	122.5MiB / 256MiB	47.87%
23:12:45	metrics-governor-metrics-governor-1	2.75%	522MiB / 2GiB	25.49%
23:12:45	metrics-governor-victoriametrics-1	0.07%	961MiB / 4GiB	23.46%
23:12:57	metrics-governor-verifier-1	0.00%	7.129MiB / 256MiB	2.78%
23:12:57	metrics-governor-metrics-generator-1	114.87%	182.3MiB / 4GiB	4.45%
23:12:57	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:12:57	metrics-governor-grafana-1	0.15%	122.8MiB / 256MiB	47.96%
23:12:57	metrics-governor-metrics-governor-1	2.44%	565.5MiB / 2GiB	27.61%
23:12:57	metrics-governor-victoriametrics-1	8.66%	933.9MiB / 4GiB	22.80%
23:13:09	metrics-governor-verifier-1	0.26%	7.145MiB / 256MiB	2.79%
23:13:09	metrics-governor-metrics-generator-1	117.61%	113.9MiB / 4GiB	2.78%
23:13:09	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:13:09	metrics-governor-grafana-1	0.15%	122.7MiB / 256MiB	47.95%
23:13:09	metrics-governor-metrics-governor-1	4.15%	565.7MiB / 2GiB	27.62%
23:13:09	metrics-governor-victoriametrics-1	38.84%	658.4MiB / 4GiB	16.07%
23:13:21	metrics-governor-verifier-1	0.00%	7.152MiB / 256MiB	2.79%
23:13:21	metrics-governor-metrics-generator-1	114.99%	146.7MiB / 4GiB	3.58%
23:13:21	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:13:21	metrics-governor-grafana-1	0.17%	122.7MiB / 256MiB	47.95%
23:13:21	metrics-governor-metrics-governor-1	2.44%	535.5MiB / 2GiB	26.15%
23:13:21	metrics-governor-victoriametrics-1	8.87%	638.7MiB / 4GiB	15.59%
23:13:33	metrics-governor-verifier-1	0.25%	7.164MiB / 256MiB	2.80%
23:13:33	metrics-governor-metrics-generator-1	116.21%	118.2MiB / 4GiB	2.89%
23:13:33	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:13:33	metrics-governor-grafana-1	0.57%	122.7MiB / 256MiB	47.94%
23:13:33	metrics-governor-metrics-governor-1	29.65%	559MiB / 2GiB	27.29%
23:13:33	metrics-governor-victoriametrics-1	89.61%	698.3MiB / 4GiB	17.05%
23:13:45	metrics-governor-verifier-1	0.00%	7.188MiB / 256MiB	2.81%
23:13:45	metrics-governor-metrics-generator-1	116.41%	152.3MiB / 4GiB	3.72%
23:13:45	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:13:45	metrics-governor-grafana-1	0.15%	122.7MiB / 256MiB	47.94%
23:13:45	metrics-governor-metrics-governor-1	4.10%	702MiB / 2GiB	34.28%
23:13:45	metrics-governor-victoriametrics-1	1.39%	1.002GiB / 4GiB	25.05%
23:13:58	metrics-governor-verifier-1	0.00%	7.363MiB / 256MiB	2.88%
23:13:58	metrics-governor-metrics-generator-1	115.05%	159.2MiB / 4GiB	3.89%
23:13:58	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:13:58	metrics-governor-grafana-1	0.22%	122.7MiB / 256MiB	47.94%
23:13:58	metrics-governor-metrics-governor-1	3.26%	728.8MiB / 2GiB	35.59%
23:13:58	metrics-governor-victoriametrics-1	11.55%	1.06GiB / 4GiB	26.50%
23:14:10	metrics-governor-verifier-1	1.31%	7.105MiB / 256MiB	2.78%
23:14:10	metrics-governor-metrics-generator-1	119.50%	144.4MiB / 4GiB	3.53%
23:14:10	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:14:10	metrics-governor-grafana-1	0.75%	122.7MiB / 256MiB	47.94%
23:14:10	metrics-governor-metrics-governor-1	6.01%	726.4MiB / 2GiB	35.47%
23:14:10	metrics-governor-victoriametrics-1	21.21%	967.4MiB / 4GiB	23.62%
