timestamp	container	cpu	mem_usage	mem_pct
23:37:10	metrics-governor-verifier-1	0.00%	5.844MiB / 256MiB	2.28%
23:37:10	metrics-governor-metrics-generator-1	76.30%	75.93MiB / 2GiB	3.71%
23:37:10	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:37:10	metrics-governor-grafana-1	0.19%	122.9MiB / 256MiB	47.99%
23:37:10	metrics-governor-metrics-governor-1	5.23%	259.4MiB / 1GiB	25.33%
23:37:10	metrics-governor-victoriametrics-1	0.08%	1.072GiB / 2GiB	53.59%
23:37:22	metrics-governor-verifier-1	0.00%	5.848MiB / 256MiB	2.28%
23:37:22	metrics-governor-metrics-generator-1	76.76%	71.27MiB / 2GiB	3.48%
23:37:22	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:37:22	metrics-governor-grafana-1	0.17%	122.9MiB / 256MiB	48.01%
23:37:22	metrics-governor-metrics-governor-1	1.66%	273.9MiB / 1GiB	26.75%
23:37:22	metrics-governor-victoriametrics-1	6.59%	1.074GiB / 2GiB	53.70%
23:37:34	metrics-governor-verifier-1	0.00%	5.914MiB / 256MiB	2.31%
23:37:34	metrics-governor-metrics-generator-1	78.93%	116.2MiB / 2GiB	5.68%
23:37:34	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:37:34	metrics-governor-grafana-1	0.18%	122.9MiB / 256MiB	48.01%
23:37:34	metrics-governor-metrics-governor-1	1.82%	287MiB / 1GiB	28.03%
23:37:34	metrics-governor-victoriametrics-1	2.44%	1.013GiB / 2GiB	50.66%
23:37:47	metrics-governor-verifier-1	0.00%	6.113MiB / 256MiB	2.39%
23:37:47	metrics-governor-metrics-generator-1	72.52%	102.8MiB / 2GiB	5.02%
23:37:47	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:37:47	metrics-governor-grafana-1	0.33%	123.1MiB / 256MiB	48.08%
23:37:47	metrics-governor-metrics-governor-1	1.66%	302.6MiB / 1GiB	29.55%
23:37:47	metrics-governor-victoriametrics-1	0.08%	1022MiB / 2GiB	49.91%
23:37:59	metrics-governor-verifier-1	0.00%	6.281MiB / 256MiB	2.45%
23:37:59	metrics-governor-metrics-generator-1	81.12%	93.05MiB / 2GiB	4.54%
23:37:59	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:37:59	metrics-governor-grafana-1	0.38%	123.1MiB / 256MiB	48.08%
