timestamp	container	cpu	mem_usage	mem_pct
22:48:12	metrics-governor-verifier-1	0.00%	6.906MiB / 256MiB	2.70%
22:48:12	metrics-governor-metrics-generator-1	118.09%	139.3MiB / 4GiB	3.40%
22:48:12	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:48:12	metrics-governor-grafana-1	0.14%	119.6MiB / 256MiB	46.74%
22:48:12	metrics-governor-metrics-governor-1	1.99%	624MiB / 2GiB	30.47%
22:48:12	metrics-governor-victoriametrics-1	0.09%	466.6MiB / 4GiB	11.39%
22:48:24	metrics-governor-verifier-1	0.00%	6.914MiB / 256MiB	2.70%
22:48:24	metrics-governor-metrics-generator-1	116.00%	74.38MiB / 4GiB	1.82%
22:48:24	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:48:24	metrics-governor-grafana-1	0.17%	119.6MiB / 256MiB	46.74%
22:48:24	metrics-governor-metrics-governor-1	2.19%	611.9MiB / 2GiB	29.88%
22:48:24	metrics-governor-victoriametrics-1	0.30%	506.6MiB / 4GiB	12.37%
22:48:36	metrics-governor-verifier-1	0.00%	6.961MiB / 256MiB	2.72%
22:48:36	metrics-governor-metrics-generator-1	115.38%	118.7MiB / 4GiB	2.90%
22:48:36	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:48:36	metrics-governor-grafana-1	0.15%	119.6MiB / 256MiB	46.74%
22:48:36	metrics-governor-metrics-governor-1	2.07%	267.3MiB / 2GiB	13.05%
22:48:36	metrics-governor-victoriametrics-1	0.06%	544.9MiB / 4GiB	13.30%
22:48:48	metrics-governor-verifier-1	0.06%	7.18MiB / 256MiB	2.80%
22:48:48	metrics-governor-metrics-generator-1	114.78%	112.1MiB / 4GiB	2.74%
22:48:48	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:48:48	metrics-governor-grafana-1	0.33%	119.9MiB / 256MiB	46.83%
22:48:48	metrics-governor-metrics-governor-1	2.42%	396.6MiB / 2GiB	19.36%
22:48:48	metrics-governor-victoriametrics-1	0.15%	436MiB / 4GiB	10.64%
22:49:00	metrics-governor-verifier-1	0.00%	7.379MiB / 256MiB	2.88%
22:49:00	metrics-governor-metrics-generator-1	115.82%	153.2MiB / 4GiB	3.74%
22:49:00	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:49:00	metrics-governor-grafana-1	0.16%	119.6MiB / 256MiB	46.73%
22:49:00	metrics-governor-metrics-governor-1	6.42%	627.6MiB / 2GiB	30.64%
22:49:00	metrics-governor-victoriametrics-1	40.25%	439.3MiB / 4GiB	10.72%
22:49:12	metrics-governor-verifier-1	0.00%	7.43MiB / 256MiB	2.90%
22:49:12	metrics-governor-metrics-generator-1	115.27%	139.1MiB / 4GiB	3.40%
22:49:12	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:49:12	metrics-governor-grafana-1	0.20%	119.6MiB / 256MiB	46.73%
22:49:12	metrics-governor-metrics-governor-1	2.17%	590.8MiB / 2GiB	28.85%
22:49:12	metrics-governor-victoriametrics-1	0.06%	536.6MiB / 4GiB	13.10%
22:49:24	metrics-governor-verifier-1	0.00%	7.43MiB / 256MiB	2.90%
22:49:24	metrics-governor-metrics-generator-1	116.56%	128.8MiB / 4GiB	3.15%
22:49:24	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:49:24	metrics-governor-grafana-1	0.14%	115MiB / 256MiB	44.93%
22:49:24	metrics-governor-metrics-governor-1	9.70%	288.3MiB / 2GiB	14.08%
22:49:24	metrics-governor-victoriametrics-1	0.33%	554.8MiB / 4GiB	13.55%
22:49:36	metrics-governor-verifier-1	0.00%	7.469MiB / 256MiB	2.92%
22:49:36	metrics-governor-metrics-generator-1	115.40%	154.5MiB / 4GiB	3.77%
22:49:36	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:49:36	metrics-governor-grafana-1	0.14%	115MiB / 256MiB	44.93%
22:49:36	metrics-governor-metrics-governor-1	2.04%	463.1MiB / 2GiB	22.61%
22:49:36	metrics-governor-victoriametrics-1	0.08%	434.6MiB / 4GiB	10.61%
22:49:48	metrics-governor-verifier-1	0.08%	7.793MiB / 256MiB	3.04%
22:49:48	metrics-governor-metrics-generator-1	116.42%	147.7MiB / 4GiB	3.61%
22:49:48	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:49:48	metrics-governor-grafana-1	0.29%	115MiB / 256MiB	44.93%
22:49:48	metrics-governor-metrics-governor-1	2.01%	498.7MiB / 2GiB	24.35%
22:49:48	metrics-governor-victoriametrics-1	0.21%	348.7MiB / 4GiB	8.51%
22:50:00	metrics-governor-verifier-1	0.00%	7.805MiB / 256MiB	3.05%
22:50:00	metrics-governor-metrics-generator-1	117.82%	82.85MiB / 4GiB	2.02%
22:50:00	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:50:00	metrics-governor-grafana-1	0.16%	115MiB / 256MiB	44.93%
22:50:00	metrics-governor-metrics-governor-1	21.11%	631.3MiB / 2GiB	30.82%
22:50:00	metrics-governor-victoriametrics-1	33.69%	369.8MiB / 4GiB	9.03%
22:50:12	metrics-governor-verifier-1	0.00%	7.84MiB / 256MiB	3.06%
22:50:12	metrics-governor-metrics-generator-1	116.40%	90.82MiB / 4GiB	2.22%
22:50:12	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:50:12	metrics-governor-grafana-1	0.17%	115MiB / 256MiB	44.93%
22:50:12	metrics-governor-metrics-governor-1	2.29%	637.1MiB / 2GiB	31.11%
22:50:12	metrics-governor-victoriametrics-1	0.19%	459.4MiB / 4GiB	11.22%
22:50:24	metrics-governor-verifier-1	0.00%	7.84MiB / 256MiB	3.06%
22:50:24	metrics-governor-metrics-generator-1	115.71%	145.9MiB / 4GiB	3.56%
22:50:24	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:50:24	metrics-governor-grafana-1	0.15%	115MiB / 256MiB	44.93%
