timestamp	container	cpu	mem_usage	mem_pct
23:15:43	metrics-governor-verifier-1	0.00%	3.227MiB / 256MiB	1.26%
23:15:43	metrics-governor-metrics-generator-1	115.77%	147.2MiB / 4GiB	3.59%
23:15:43	metrics-governor-otel-collector-1	6.64%	237.5MiB / 2GiB	11.60%
23:15:43	metrics-governor-grafana-1	0.15%	147.6MiB / 256MiB	57.67%
23:15:43	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:15:43	metrics-governor-victoriametrics-1	8.28%	186.3MiB / 4GiB	4.55%
23:15:55	metrics-governor-verifier-1	0.00%	3.227MiB / 256MiB	1.26%
23:15:55	metrics-governor-metrics-generator-1	116.39%	155.5MiB / 4GiB	3.80%
23:15:55	metrics-governor-otel-collector-1	5.83%	216.5MiB / 2GiB	10.57%
23:15:55	metrics-governor-grafana-1	0.11%	147.7MiB / 256MiB	57.71%
23:15:55	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:15:55	metrics-governor-victoriametrics-1	16.95%	185.6MiB / 4GiB	4.53%
23:16:07	metrics-governor-verifier-1	0.00%	3.297MiB / 256MiB	1.29%
23:16:07	metrics-governor-metrics-generator-1	117.29%	167.3MiB / 4GiB	4.09%
23:16:07	metrics-governor-otel-collector-1	7.31%	200.7MiB / 2GiB	9.80%
23:16:07	metrics-governor-grafana-1	0.24%	149.3MiB / 256MiB	58.31%
23:16:07	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:16:07	metrics-governor-victoriametrics-1	17.65%	194.2MiB / 4GiB	4.74%
23:16:20	metrics-governor-verifier-1	0.03%	3.359MiB / 256MiB	1.31%
23:16:20	metrics-governor-metrics-generator-1	116.14%	148.1MiB / 4GiB	3.62%
23:16:20	metrics-governor-otel-collector-1	7.04%	231.3MiB / 2GiB	11.29%
23:16:20	metrics-governor-grafana-1	0.18%	149.3MiB / 256MiB	58.33%
23:16:20	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:16:20	metrics-governor-victoriametrics-1	7.67%	208.8MiB / 4GiB	5.10%
23:16:32	metrics-governor-verifier-1	0.00%	3.613MiB / 256MiB	1.41%
