timestamp	container	cpu	mem_usage	mem_pct
19:09:21	metrics-governor-verifier-1	0.00%	11.49MiB / 256MiB	4.49%
19:09:21	metrics-governor-metrics-generator-1	1.57%	23.68MiB / 1GiB	2.31%
19:09:21	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:09:21	metrics-governor-grafana-1	0.24%	128.2MiB / 256MiB	50.09%
19:09:21	metrics-governor-metrics-governor-1	0.23%	112.4MiB / 512MiB	21.95%
19:09:21	metrics-governor-victoriametrics-1	2.17%	374.2MiB / 1GiB	36.54%
19:09:34	metrics-governor-verifier-1	0.14%	11.49MiB / 256MiB	4.49%
19:09:34	metrics-governor-metrics-generator-1	1.79%	26.09MiB / 1GiB	2.55%
19:09:34	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:09:34	metrics-governor-grafana-1	0.36%	128.2MiB / 256MiB	50.09%
19:09:34	metrics-governor-metrics-governor-1	2.24%	111.8MiB / 512MiB	21.84%
19:09:34	metrics-governor-victoriametrics-1	8.20%	383.4MiB / 1GiB	37.44%
19:09:46	metrics-governor-verifier-1	0.09%	11.49MiB / 256MiB	4.49%
19:09:46	metrics-governor-metrics-generator-1	1.91%	24.34MiB / 1GiB	2.38%
19:09:46	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:09:46	metrics-governor-grafana-1	0.26%	128.4MiB / 256MiB	50.17%
19:09:46	metrics-governor-metrics-governor-1	0.48%	113.5MiB / 512MiB	22.17%
19:09:46	metrics-governor-victoriametrics-1	4.57%	398.5MiB / 1GiB	38.92%
19:09:58	metrics-governor-verifier-1	0.00%	11.49MiB / 256MiB	4.49%
19:09:58	metrics-governor-metrics-generator-1	1.78%	24.28MiB / 1GiB	2.37%
19:09:58	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:09:58	metrics-governor-grafana-1	0.46%	128.4MiB / 256MiB	50.17%
19:09:58	metrics-governor-metrics-governor-1	0.24%	111.9MiB / 512MiB	21.85%
19:09:58	metrics-governor-victoriametrics-1	1.04%	393.4MiB / 1GiB	38.42%
19:10:10	metrics-governor-verifier-1	0.00%	11.48MiB / 256MiB	4.49%
19:10:10	metrics-governor-metrics-generator-1	1.58%	24.51MiB / 1GiB	2.39%
19:10:10	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:10:10	metrics-governor-grafana-1	0.27%	128.4MiB / 256MiB	50.17%
19:10:10	metrics-governor-metrics-governor-1	1.26%	113.4MiB / 512MiB	22.14%
19:10:10	metrics-governor-victoriametrics-1	0.21%	358.8MiB / 1GiB	35.04%
19:10:22	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:10:22	metrics-governor-metrics-generator-1	2.01%	25.59MiB / 1GiB	2.50%
19:10:22	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:10:22	metrics-governor-grafana-1	1.68%	128.5MiB / 256MiB	50.18%
19:10:22	metrics-governor-metrics-governor-1	0.19%	112.1MiB / 512MiB	21.90%
