timestamp	container	cpu	mem_usage	mem_pct
22:44:27	metrics-governor-verifier-1	0.00%	4.938MiB / 256MiB	1.93%
22:44:27	metrics-governor-metrics-generator-1	70.47%	96MiB / 2GiB	4.69%
22:44:27	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:44:27	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:44:27	metrics-governor-grafana-1	0.15%	120.7MiB / 256MiB	47.13%
22:44:27	metrics-governor-vmagent-1	2.89%	81.19MiB / 1GiB	7.93%
22:44:27	metrics-governor-victoriametrics-1	6.57%	139.3MiB / 2GiB	6.80%
22:44:39	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
22:44:39	metrics-governor-metrics-generator-1	63.71%	52.25MiB / 2GiB	2.55%
22:44:39	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:44:39	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:44:39	metrics-governor-grafana-1	0.19%	120.8MiB / 256MiB	47.17%
22:44:39	metrics-governor-vmagent-1	2.82%	80.98MiB / 1GiB	7.91%
22:44:39	metrics-governor-victoriametrics-1	11.08%	141.6MiB / 2GiB	6.91%
22:44:51	metrics-governor-verifier-1	0.00%	4.93MiB / 256MiB	1.93%
22:44:51	metrics-governor-metrics-generator-1	70.61%	68.93MiB / 2GiB	3.37%
22:44:51	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:44:51	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:44:51	metrics-governor-grafana-1	0.14%	120.8MiB / 256MiB	47.17%
22:44:51	metrics-governor-vmagent-1	3.12%	69.27MiB / 1GiB	6.76%
22:44:51	metrics-governor-victoriametrics-1	12.83%	172.5MiB / 2GiB	8.42%
22:45:03	metrics-governor-verifier-1	0.00%	4.941MiB / 256MiB	1.93%
22:45:03	metrics-governor-metrics-generator-1	71.21%	101.9MiB / 2GiB	4.97%
22:45:03	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:45:03	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
