timestamp	container	cpu	mem_usage	mem_pct
23:44:45	metrics-governor-verifier-1	0.00%	4.938MiB / 256MiB	1.93%
23:44:45	metrics-governor-metrics-generator-1	65.06%	73.85MiB / 2GiB	3.61%
23:44:45	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:44:45	metrics-governor-grafana-1	0.20%	137.6MiB / 256MiB	53.75%
23:44:45	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:44:45	metrics-governor-vmagent-1	3.22%	72.86MiB / 1GiB	7.12%
23:44:45	metrics-governor-victoriametrics-1	12.47%	161.1MiB / 2GiB	7.87%
23:44:57	metrics-governor-verifier-1	0.00%	4.938MiB / 256MiB	1.93%
23:44:57	metrics-governor-metrics-generator-1	69.49%	74.7MiB / 2GiB	3.65%
23:44:57	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:44:57	metrics-governor-grafana-1	0.14%	137.9MiB / 256MiB	53.85%
23:44:57	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:44:57	metrics-governor-vmagent-1	3.29%	72.88MiB / 1GiB	7.12%
23:44:57	metrics-governor-victoriametrics-1	6.81%	169.1MiB / 2GiB	8.25%
23:45:09	metrics-governor-verifier-1	0.00%	4.957MiB / 256MiB	1.94%
23:45:09	metrics-governor-metrics-generator-1	69.05%	90.91MiB / 2GiB	4.44%
23:45:09	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:45:09	metrics-governor-grafana-1	0.13%	137.9MiB / 256MiB	53.85%
23:45:09	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:45:09	metrics-governor-vmagent-1	3.49%	72.89MiB / 1GiB	7.12%
23:45:09	metrics-governor-victoriametrics-1	5.00%	169.6MiB / 2GiB	8.28%
23:45:21	metrics-governor-verifier-1	0.00%	4.957MiB / 256MiB	1.94%
23:45:21	metrics-governor-metrics-generator-1	70.75%	102MiB / 2GiB	4.98%
23:45:21	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:45:21	metrics-governor-grafana-1	0.22%	137.8MiB / 256MiB	53.85%
23:45:21	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:45:21	metrics-governor-vmagent-1	3.22%	73.16MiB / 1GiB	7.14%
23:45:21	metrics-governor-victoriametrics-1	7.16%	171.4MiB / 2GiB	8.37%
23:45:33	metrics-governor-verifier-1	0.02%	4.969MiB / 256MiB	1.94%
23:45:33	metrics-governor-metrics-generator-1	70.70%	134.2MiB / 2GiB	6.55%
23:45:33	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:45:33	metrics-governor-grafana-1	0.15%	137.8MiB / 256MiB	53.85%
23:45:33	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:45:33	metrics-governor-vmagent-1	4.60%	72.93MiB / 1GiB	7.12%
23:45:33	metrics-governor-victoriametrics-1	6.17%	176.1MiB / 2GiB	8.60%
23:45:45	metrics-governor-verifier-1	0.00%	5.004MiB / 256MiB	1.95%
23:45:45	metrics-governor-metrics-generator-1	69.75%	88.64MiB / 2GiB	4.33%
23:45:45	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:45:45	metrics-governor-grafana-1	0.15%	137.9MiB / 256MiB	53.85%
23:45:45	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:45:45	metrics-governor-vmagent-1	3.18%	73.09MiB / 1GiB	7.14%
23:45:45	metrics-governor-victoriametrics-1	8.93%	193.8MiB / 2GiB	9.46%
23:45:57	metrics-governor-verifier-1	0.00%	5MiB / 256MiB	1.95%
23:45:57	metrics-governor-metrics-generator-1	84.86%	70.14MiB / 2GiB	3.42%
23:45:57	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:45:57	metrics-governor-grafana-1	4.16%	132.8MiB / 256MiB	51.88%
23:45:57	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:45:57	metrics-governor-vmagent-1	3.79%	73.93MiB / 1GiB	7.22%
23:45:57	metrics-governor-victoriametrics-1	22.94%	201.4MiB / 2GiB	9.84%
23:46:10	metrics-governor-verifier-1	0.00%	5.004MiB / 256MiB	1.95%
23:46:10	metrics-governor-metrics-generator-1	67.75%	68.96MiB / 2GiB	3.37%
23:46:10	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:46:10	metrics-governor-grafana-1	0.15%	132.6MiB / 256MiB	51.78%
23:46:10	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:46:10	metrics-governor-vmagent-1	3.45%	75.41MiB / 1GiB	7.36%
23:46:10	metrics-governor-victoriametrics-1	5.35%	190.1MiB / 2GiB	9.28%
23:46:22	metrics-governor-verifier-1	0.00%	5MiB / 256MiB	1.95%
23:46:22	metrics-governor-metrics-generator-1	67.99%	85.52MiB / 2GiB	4.18%
23:46:22	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:46:22	metrics-governor-grafana-1	0.14%	132.6MiB / 256MiB	51.78%
23:46:22	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:46:22	metrics-governor-vmagent-1	3.31%	75.63MiB / 1GiB	7.39%
23:46:22	metrics-governor-victoriametrics-1	5.01%	194.3MiB / 2GiB	9.49%
23:46:34	metrics-governor-verifier-1	0.01%	7.016MiB / 256MiB	2.74%
23:46:34	metrics-governor-metrics-generator-1	69.72%	85.47MiB / 2GiB	4.17%
23:46:34	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:46:34	metrics-governor-grafana-1	0.12%	132.6MiB / 256MiB	51.78%
23:46:34	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:46:34	metrics-governor-vmagent-1	3.43%	75.66MiB / 1GiB	7.39%
23:46:34	metrics-governor-victoriametrics-1	5.13%	203.2MiB / 2GiB	9.92%
23:46:46	metrics-governor-verifier-1	0.00%	7.016MiB / 256MiB	2.74%
23:46:46	metrics-governor-metrics-generator-1	72.84%	83.9MiB / 2GiB	4.10%
23:46:46	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:46:46	metrics-governor-grafana-1	0.20%	132.6MiB / 256MiB	51.79%
23:46:46	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:46:46	metrics-governor-vmagent-1	2.97%	75.67MiB / 1GiB	7.39%
23:46:46	metrics-governor-victoriametrics-1	5.73%	203MiB / 2GiB	9.91%
23:46:58	metrics-governor-verifier-1	0.00%	7.016MiB / 256MiB	2.74%
23:46:58	metrics-governor-metrics-generator-1	69.28%	67.99MiB / 2GiB	3.32%
23:46:58	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
23:46:58	metrics-governor-grafana-1	0.23%	132.6MiB / 256MiB	51.79%
23:46:58	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:46:58	metrics-governor-vmagent-1	3.64%	75.66MiB / 1GiB	7.39%
23:46:58	metrics-governor-victoriametrics-1	6.66%	201.2MiB / 2GiB	9.82%
