timestamp	container	cpu	mem_usage	mem_pct
17:54:00	metrics-governor-verifier-1	0.00%	3.41MiB / 256MiB	1.33%
17:54:00	metrics-governor-metrics-generator-1	25.24%	41.48MiB / 1GiB	4.05%
17:54:00	metrics-governor-otel-collector-1	1.68%	144MiB / 512MiB	28.12%
17:54:00	metrics-governor-grafana-1	0.18%	136.4MiB / 256MiB	53.29%
17:54:00	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:54:00	metrics-governor-victoriametrics-1	3.55%	136.6MiB / 1GiB	13.34%
17:54:11	metrics-governor-verifier-1	0.00%	3.398MiB / 256MiB	1.33%
17:54:11	metrics-governor-metrics-generator-1	25.99%	31.61MiB / 1GiB	3.09%
17:54:11	metrics-governor-otel-collector-1	1.59%	133.6MiB / 512MiB	26.10%
17:54:11	metrics-governor-grafana-1	0.19%	135.6MiB / 256MiB	52.97%
17:54:11	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:54:11	metrics-governor-victoriametrics-1	6.56%	137.3MiB / 1GiB	13.40%
17:54:23	metrics-governor-verifier-1	0.00%	3.41MiB / 256MiB	1.33%
17:54:23	metrics-governor-metrics-generator-1	25.43%	37.16MiB / 1GiB	3.63%
17:54:23	metrics-governor-otel-collector-1	1.53%	140.6MiB / 512MiB	27.46%
17:54:23	metrics-governor-grafana-1	0.19%	135.6MiB / 256MiB	52.97%
17:54:23	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:54:23	metrics-governor-victoriametrics-1	6.89%	139.2MiB / 1GiB	13.60%
17:54:35	metrics-governor-verifier-1	0.00%	3.449MiB / 256MiB	1.35%
17:54:35	metrics-governor-metrics-generator-1	24.55%	25.83MiB / 1GiB	2.52%
17:54:35	metrics-governor-otel-collector-1	4.14%	131.7MiB / 512MiB	25.73%
17:54:35	metrics-governor-grafana-1	2.12%	135.6MiB / 256MiB	52.97%
17:54:35	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:54:35	metrics-governor-victoriametrics-1	7.69%	156.1MiB / 1GiB	15.25%
17:54:48	metrics-governor-verifier-1	0.00%	3.469MiB / 256MiB	1.35%
17:54:48	metrics-governor-metrics-generator-1	28.51%	36.84MiB / 1GiB	3.60%
17:54:48	metrics-governor-otel-collector-1	3.73%	147.5MiB / 512MiB	28.81%
17:54:48	metrics-governor-grafana-1	0.28%	135.6MiB / 256MiB	52.96%
17:54:48	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:54:48	metrics-governor-victoriametrics-1	3.71%	165.9MiB / 1GiB	16.20%
17:55:00	metrics-governor-verifier-1	0.00%	3.477MiB / 256MiB	1.36%
17:55:00	metrics-governor-metrics-generator-1	25.11%	41.74MiB / 1GiB	4.08%
17:55:00	metrics-governor-otel-collector-1	2.58%	121.8MiB / 512MiB	23.79%
17:55:00	metrics-governor-grafana-1	0.16%	135.6MiB / 256MiB	52.96%
17:55:00	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:55:00	metrics-governor-victoriametrics-1	3.82%	167.8MiB / 1GiB	16.38%
17:55:11	metrics-governor-verifier-1	0.00%	3.492MiB / 256MiB	1.36%
17:55:11	metrics-governor-metrics-generator-1	23.90%	29.72MiB / 1GiB	2.90%
17:55:11	metrics-governor-otel-collector-1	1.56%	136.6MiB / 512MiB	26.68%
17:55:11	metrics-governor-grafana-1	0.17%	135.3MiB / 256MiB	52.86%
17:55:11	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:55:11	metrics-governor-victoriametrics-1	6.46%	179.9MiB / 1GiB	17.56%
17:55:23	metrics-governor-verifier-1	0.00%	3.535MiB / 256MiB	1.38%
17:55:23	metrics-governor-metrics-generator-1	27.02%	34.05MiB / 1GiB	3.33%
17:55:23	metrics-governor-otel-collector-1	5.32%	137.4MiB / 512MiB	26.84%
17:55:23	metrics-governor-grafana-1	0.18%	135.3MiB / 256MiB	52.86%
17:55:23	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:55:23	metrics-governor-victoriametrics-1	7.50%	174.8MiB / 1GiB	17.07%
17:55:35	metrics-governor-verifier-1	0.00%	3.594MiB / 256MiB	1.40%
17:55:35	metrics-governor-metrics-generator-1	26.61%	27.89MiB / 1GiB	2.72%
17:55:35	metrics-governor-otel-collector-1	2.81%	131MiB / 512MiB	25.59%
17:55:35	metrics-governor-grafana-1	0.34%	135.3MiB / 256MiB	52.86%
17:55:35	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:55:35	metrics-governor-victoriametrics-1	3.68%	188.4MiB / 1GiB	18.40%
17:55:48	metrics-governor-verifier-1	0.00%	3.637MiB / 256MiB	1.42%
17:55:48	metrics-governor-metrics-generator-1	25.75%	33.21MiB / 1GiB	3.24%
17:55:48	metrics-governor-otel-collector-1	1.87%	153.1MiB / 512MiB	29.91%
17:55:48	metrics-governor-grafana-1	0.24%	135.3MiB / 256MiB	52.86%
17:55:48	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:55:48	metrics-governor-victoriametrics-1	3.61%	186.1MiB / 1GiB	18.17%
17:56:00	metrics-governor-verifier-1	0.00%	3.668MiB / 256MiB	1.43%
17:56:00	metrics-governor-metrics-generator-1	27.72%	30.43MiB / 1GiB	2.97%
17:56:00	metrics-governor-otel-collector-1	1.88%	121.4MiB / 512MiB	23.71%
17:56:00	metrics-governor-grafana-1	0.21%	135.3MiB / 256MiB	52.86%
17:56:00	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:56:00	metrics-governor-victoriametrics-1	3.74%	192.4MiB / 1GiB	18.79%
17:56:11	metrics-governor-verifier-1	0.00%	3.668MiB / 256MiB	1.43%
17:56:11	metrics-governor-metrics-generator-1	26.35%	35.25MiB / 1GiB	3.44%
17:56:11	metrics-governor-otel-collector-1	1.52%	135.6MiB / 512MiB	26.49%
17:56:11	metrics-governor-grafana-1	0.15%	135.3MiB / 256MiB	52.86%
17:56:11	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
17:56:11	metrics-governor-victoriametrics-1	7.44%	178.7MiB / 1GiB	17.45%
