timestamp	container	cpu	mem_usage	mem_pct
17:57:35	metrics-governor-verifier-1	0.02%	3.258MiB / 256MiB	1.27%
17:57:35	metrics-governor-metrics-generator-1	25.86%	24.54MiB / 1GiB	2.40%
17:57:35	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:57:35	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:57:35	metrics-governor-grafana-1	0.13%	120MiB / 256MiB	46.87%
17:57:35	metrics-governor-vmagent-1	2.02%	52.25MiB / 512MiB	10.21%
17:57:35	metrics-governor-victoriametrics-1	5.18%	126.8MiB / 1GiB	12.38%
17:57:46	metrics-governor-verifier-1	0.00%	3.246MiB / 256MiB	1.27%
17:57:46	metrics-governor-metrics-generator-1	23.97%	39.15MiB / 1GiB	3.82%
17:57:46	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:57:46	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:57:46	metrics-governor-grafana-1	0.17%	120MiB / 256MiB	46.87%
17:57:46	metrics-governor-vmagent-1	1.68%	54.27MiB / 512MiB	10.60%
17:57:46	metrics-governor-victoriametrics-1	7.45%	146.3MiB / 1GiB	14.29%
17:57:58	metrics-governor-verifier-1	0.00%	3.27MiB / 256MiB	1.28%
17:57:58	metrics-governor-metrics-generator-1	27.81%	48.11MiB / 1GiB	4.70%
17:57:58	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:57:58	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:57:58	metrics-governor-grafana-1	0.16%	120MiB / 256MiB	46.87%
17:57:58	metrics-governor-vmagent-1	2.04%	54.29MiB / 512MiB	10.60%
17:57:58	metrics-governor-victoriametrics-1	3.35%	156.3MiB / 1GiB	15.27%
17:58:10	metrics-governor-verifier-1	0.00%	3.363MiB / 256MiB	1.31%
17:58:10	metrics-governor-metrics-generator-1	24.36%	34.77MiB / 1GiB	3.40%
17:58:10	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:58:10	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:58:10	metrics-governor-grafana-1	0.44%	120MiB / 256MiB	46.87%
17:58:10	metrics-governor-vmagent-1	1.64%	54.55MiB / 512MiB	10.65%
17:58:10	metrics-governor-victoriametrics-1	6.08%	151.5MiB / 1GiB	14.79%
17:58:22	metrics-governor-verifier-1	0.00%	3.371MiB / 256MiB	1.32%
